formula,BG,fidelity
O6MgTiPr2,3.2438,0
Na5Ti2Ga2SiP5O24,2.2998,0
Se2Li8O10,2.463693,0
Co2InTa2,0.0,0
NClBa2,0.9266,0
Zn2Sb2Nd,0.0,0
CoI3Cs,0.0,0
CuNi3N,0.0,0
CrGaRh2,0.0,0
As2RbBi2,0.0,0
AlGa5Lu,0.0,0
Li2O3Fe,0.0,0
K11Np2H9(S5O22)2,0.555099999999999,0
ZnTcRh2,0.0,0
B2H24PdC8(SF2)4,0.4187,0
Li3MgPCO7,5.6089,0
GeSe2TePb2,0.4772,0
PKZn,0.9295,0
O7Al2As2Ba,4.2561,0
O6Ca2SbEr,3.7805,0
CaMgGe,0.0,0
Tl2V9CrS16,0.0,0
Lu2SO2,3.0925,0
Cs2NaPbF6,0.0,0
NaLa(GaSe2)4,1.7311,0
KNiAs,0.0,0
Al5Cu2Np,0.0,0
LiP2Ni2Er,0.0,0
Sc2Ag3,0.0,0
F6AlK3,6.4661,0
Zr4Co7Ge6,0.0,0
S2Rb3Pd,0.0,0
NaCu2Ba2,0.0,0
B4O7Fe,0.0,0
FeZr2Os,0.0,0
BNDyIr,0.0,0
SbPb3N,0.0,0
Ca4Ce2TiSi4(BO6)4,1.2601,0
ZnH7C4N3O7,3.573699999999999,0
LiSiBiO4,2.950999999999999,0
Na2InBi,0.0917,0
NbTe4Ir,0.0,0
Fe11Mo6C5,0.0,0
CuGe2In3Er3,0.0,0
SrSm2O4,2.8981,0
Hg2H2C2NCl5,0.4924,0
OGaCe3,0.0,0
BaPt4Pb,0.0,0
O6CoZnLa2,0.0,0
MnGeSe3,0.0,0
CaBi2(CO4)2,1.061799999999999,0
In4P2O10,2.026106,0
LaAu2Pb,0.0,0
Na6Nb8(PO7)5,0.038199999999999,0
Sr2Pd3,0.0,0
CaWN3,0.5612,0
H6SiRbCs2,0.0,0
Ba1Nb2V2O11,2.10193,0
Ge7(H2O11)2,0.7414000000000001,0
MgSi2Sc2,0.0,0
O5S2Ti2Ce2,0.0,0
KSO2,0.6803,0
Sm6Fe13Bi,0.0,0
ZnGaZr,0.0,0
Na3RuO4,0.0,0
Ba2N1Br1,1.084781,0
HfZrO4,3.4356,0
Ir3Np,0.0,0
